['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 2.55324938044
['2', 'Jumanji (1995)', 'Adventure|Children|Fantasy'] 2.31689790466
['6', 'Heat (1995)', 'Action|Crime|Thriller'] 5
['7', 'Sabrina (1995)', 'Comedy|Romance'] 2.0
['9', 'Sudden Death (1995)', 'Action'] 4.00076770986
['10', 'GoldenEye (1995)', 'Action|Adventure|Thriller'] 4.7233626524
['11', 'American President, The (1995)', 'Comedy|Drama|Romance'] 2.50213905339
['13', 'Balto (1995)', 'Animation|Children'] 2.0
['15', 'Cutthroat Island (1995)', 'Action|Adventure|Romance'] 3.67707345154
['16', 'Casino (1995)', 'Drama|Thriller'] 4.89988244997
['17', 'Sense and Sensibility (1995)', 'Drama|Romance'] 2.7056459071
['18', 'Four Rooms (1995)', 'Thriller'] 2.5
['19', 'Ace Ventura: When Nature Calls (1995)', 'Comedy'] 2.49726063582
['20', 'Money Train (1995)', 'Action'] 4.19272521449
['21', 'Get Shorty (1995)', 'Action|Comedy|Drama'] 4.60277436195
['22', 'Copycat (1995)', 'Crime|Drama|Thriller'] 4.95287667256
['23', 'Assassins (1995)', 'Thriller'] 2.0
['24', 'Powder (1995)', 'Drama|Sci-Fi'] 4.64559243936
['25', 'Leaving Las Vegas (1995)', 'Drama|Romance'] 2.67402254812
['29', 'City of Lost Children, The (1995)', 'Adventure|Sci-Fi'] 5
['32', 'Twelve Monkeys (1995)', 'Drama|Sci-Fi'] 5
['34', 'Babe (1995)', 'Children|Comedy|Drama'] 2.59749323013
['36', 'Dead Man Walking (1995)', 'Drama'] 2.41980486223
['39', 'Clueless (1995)', 'Comedy|Romance'] 2.33474020322
['40', 'Cry, the Beloved Country (1995)', 'Drama'] 2.5
['41', 'Richard III (1995)', 'Drama|War'] 3.0
['42', 'Dead Presidents (1995)', 'Action|Crime|Drama'] 4.35836435476
['44', 'Mortal Kombat (1995)', 'Action|Adventure'] 3.81786588973
['45', 'To Die For (1995)', 'Comedy|Drama'] 2.5
['47', 'Seven (Se7en) (1995)', 'Crime|Thriller'] 2.65986643173
['48', 'Pocahontas (1995)', 'Animation|Children|Musical|Romance'] 2.5
['50', 'Usual Suspects, The (1995)', 'Crime|Thriller'] 2.80549536564
['52', 'Mighty Aphrodite (1995)', 'Comedy'] 2.5
['54', 'Big Green, The (1995)', 'Children|Comedy'] 2.0
['56', 'Kids of the Round Table (1995)', 'Adventure|Children|Fantasy'] 2.5
['60', 'Indian in the Cupboard, The (1995)', 'Adventure|Children|Fantasy'] 2.50045431099
['61', 'Eye for an Eye (1996)', 'Drama|Thriller'] 1.92397521449
['62', "Mr. Holland's Opus (1995)", 'Drama'] 2.49963706133
['66', 'Lawnmower Man 2: Beyond Cyberspace (1996)', 'Sci-Fi|Thriller'] 1.25902676088
['69', 'Friday (1995)', 'Comedy'] 2.5
['70', 'From Dusk Till Dawn (1996)', 'Action|Comedy|Crime|Horror|Thriller'] 4.70357148447
['71', 'Fair Game (1995)', 'Action'] 3.47605854782
['73', 'Mis\xe9rables, Les (1995)', 'Drama|Musical'] 2.50242597059
['76', 'Screamers (1995)', 'Sci-Fi|Thriller'] 1.85094150662
['79', 'Juror, The (1996)', 'Drama|Thriller'] 1.72660679344
['81', "Things to Do in Denver when You're Dead (1995)", 'Crime|Drama|Romance'] 2.5
['83', 'Once Upon a Time... When We Were Colored (1995)', 'Drama'] 2.5
['86', 'White Squall (1996)', 'Adventure|Drama'] 4.65068112536
['89', 'Nick of Time (1995)', 'Action|Thriller'] 4.38292196919
['92', 'Mary Reilly (1996)', 'Drama|Thriller'] 1.59442975994
['94', 'Beautiful Girls (1996)', 'Drama'] 3.0
['95', 'Broken Arrow (1996)', 'Action|Thriller'] 4.27481024747
['98', 'Shopping (1994)', 'Action|Thriller'] 1.42397521449
['100', 'City Hall (1996)', 'Drama|Thriller'] 1.95522521449
['104', 'Happy Gilmore (1996)', 'Comedy'] 2.60796213542
['105', 'Bridges of Madison County, The (1995)', 'Drama|Romance'] 2.5
['107', 'Muppet Treasure Island (1996)', 'Adventure|Children|Comedy|Musical'] 2.50530107464
['110', 'Braveheart (1995)', 'Action|Drama|War'] 5
['111', 'Taxi Driver (1976)', 'Drama|Thriller'] 5
['112', 'Rumble in the Bronx (1995)', 'Action|Adventure|Crime'] 4.57276874257
['117', "Young Poisoner's Handbook, The (1995)", 'Crime'] 2.5
['122', 'Boomerang (1992)', 'Comedy|Romance'] 2.5
['124', "Star Maker, The (Uomo delle stelle, L') (1995)", 'Drama'] 2.5
['139', 'Target (1995)', 'Action|Drama'] 2.42397521449
['141', 'Birdcage, The (1996)', 'Comedy'] 2.5
['144', 'Brothers McMullen, The (1995)', 'Comedy'] 2.96621493603
['145', 'Bad Boys (1995)', 'Action'] 4.54562175261
['149', 'Amateur (1994)', 'Crime|Drama|Thriller'] 2.31759223577
['150', 'Apollo 13 (1995)', 'Drama'] 2.74367054274
['151', 'Rob Roy (1995)', 'Drama|Romance|War'] 2.50349668532
['153', 'Batman Forever (1995)', 'Action|Adventure|Comedy|Crime'] 4.1649759122
['158', 'Casper (1995)', 'Adventure|Children'] 2.01662013064
['160', 'Congo (1995)', 'Action|Adventure|Mystery|Sci-Fi'] 3.7915720076
['161', 'Crimson Tide (1995)', 'Drama|Thriller|War'] 4.90337886995
['162', 'Crumb (1994)', 'Documentary'] 2.5
['163', 'Desperado (1995)', 'Action|Romance|Thriller'] 4.7159575116
['164', 'Devil in a Blue Dress (1995)', 'Crime|Film-Noir|Mystery|Thriller'] 3.0
['165', 'Die Hard: With a Vengeance (1995)', 'Action|Thriller'] 4.67884513547
['168', 'First Knight (1995)', 'Action|Adventure|Drama|Romance'] 4.39911333604
['169', 'Free Willy 2: The Adventure Home (1995)', 'Adventure|Children|Drama'] 1.43282477201
['170', 'Hackers (1995)', 'Action|Crime|Thriller'] 4.60974101816
['172', 'Johnny Mnemonic (1995)', 'Action|Sci-Fi|Thriller'] 4.13019732896
['173', 'Judge Dredd (1995)', 'Action|Adventure|Sci-Fi'] 3.95443933091
['175', 'Kids (1995)', 'Drama'] 3.0
['177', 'Lord of Illusions (1995)', 'Horror'] 2.5
['180', 'Mallrats (1995)', 'Comedy'] 2.69431655371
['181', 'Mighty Morphin Power Rangers: The Movie (1995)', 'Action|Children'] 1.23042682739
['183', 'Mute Witness (1994)', 'Thriller'] 2.5
['185', 'Net, The (1995)', 'Sci-Fi|Thriller'] 3.95890067448
['188', 'Prophecy, The (1995)', 'Horror'] 2.63854596296
['196', 'Species (1995)', 'Horror|Sci-Fi'] 4.28585953569
['198', 'Strange Days (1995)', 'Action|Crime|Sci-Fi'] 4.42985372021
['204', 'Under Siege 2: Dark Territory (1995)', 'Action'] 4.53067496938
['207', 'Walk in the Clouds, A (1995)', 'Drama|Romance'] 2.4971370558
['208', 'Waterworld (1995)', 'Action|Adventure'] 3.92844494751
['210', 'Wild Bill (1995)', 'Western'] 3.0
['213', 'Burnt By the Sun (Utomlyonnye solntsem) (1994)', 'Drama'] 2.19633417097
['216', 'Billy Madison (1995)', 'Comedy'] 2.5
['217', 'Babysitter, The (1995)', 'Drama|Thriller'] 4.73647521449
['218', 'Boys on the Side (1995)', 'Comedy|Drama'] 2.0
['222', 'Circle of Friends (1995)', 'Drama|Romance'] 2.5
['223', 'Clerks (1994)', 'Comedy'] 2.54130789965
['224', 'Don Juan DeMarco (1995)', 'Comedy|Drama|Romance'] 2.5
['225', 'Disclosure (1994)', 'Drama|Thriller'] 4.51058938772
['227', 'Drop Zone (1994)', 'Action'] 4.0079755677
['229', 'Death and the Maiden (1994)', 'Drama|Thriller'] 2.17397521449
['230', 'Dolores Claiborne (1994)', 'Drama|Thriller'] 4.65033624601
['231', 'Dumb & Dumber (1994)', 'Comedy'] 2.86790106156
['235', 'Ed Wood (1994)', 'Comedy|Drama'] 2.44064810882
['236', 'French Kiss (1995)', 'Comedy|Romance'] 2.49824646917
['237', 'Forget Paris (1995)', 'Comedy|Romance'] 2.5
['246', 'Hoop Dreams (1994)', 'Documentary'] 2.5
['247', 'Heavenly Creatures (1994)', 'Drama|Fantasy|Romance|Thriller'] 4.3635994902
['249', 'Immortal Beloved (1994)', 'Drama|Romance'] 2.78656884619
['251', 'Hunted, The (1995)', 'Action'] 2.06286410338
['252', 'I.Q. (1994)', 'Comedy|Romance'] 2.47714784524
['253', 'Interview with the Vampire (1994)', 'Drama|Horror'] 2.46630758834
['256', 'Junior (1994)', 'Comedy|Sci-Fi'] 2.5
['258', "Kid in King Arthur's Court, A (1995)", 'Adventure|Children|Comedy|Fantasy|Romance'] 2.5
['259', 'Kiss of Death (1995)', 'Crime|Drama|Thriller'] 4.34554384194
['260', 'Star Wars: Episode IV - A New Hope (1977)', 'Action|Adventure|Fantasy|Sci-Fi'] 2.700808163
['261', 'Little Women (1994)', 'Drama'] 2.5
['265', 'Like Water for Chocolate (Como agua para chocolate) (1992)', 'Drama|Romance'] 2.43688538311
['266', 'Legends of the Fall (1994)', 'Drama|Romance|War|Western'] 2.7574207242
['270', 'Love Affair (1994)', 'Drama|Romance'] 2.5
['272', 'Madness of King George, The (1994)', 'Drama'] 2.50168857761
['273', "Mary Shelley's Frankenstein (1994)", 'Drama|Horror'] 2.5
['277', 'Miracle on 34th Street (1994)', 'Drama'] 2.75781290834
['280', 'Murder in the First (1995)', 'Drama|Thriller'] 2.20935257298
['282', 'Nell (1994)', 'Drama'] 2.5
['283', 'New Jersey Drive (1995)', 'Crime|Drama'] 2.5
['286', 'Nemesis 2: Nebula (1995)', 'Action|Sci-Fi|Thriller'] 1.92397521449
['288', 'Natural Born Killers (1994)', 'Action|Thriller'] 4.52167318527
['290', 'Once Were Warriors (1994)', 'Crime|Drama'] 2.5
['292', 'Outbreak (1995)', 'Action|Drama|Thriller'] 4.80012869779
